"","item_id","timestamp","mean","lower","upper"
"38","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/04/2024",0.0226148032670257,-0.113618763313234,0.158848369847285
"39","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/05/2024",-0.036374311430268,-0.172608962698029,0.0998603398374935
"40","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/06/2024",0.00659976171277706,-0.129692580264757,0.142892103690312
"41","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/07/2024",0.00250844401514965,-0.133841564262789,0.138858452293088
"42","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/08/2024",0.0137592568586092,-0.122648393341321,0.150166907058539
"43","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/09/2024",0.012992727388677,-0.123472540385724,0.149457995163078
"44","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/10/2024",-0.0158511458617946,-0.152374006893974,0.120671715170384
"45","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/11/2024",-0.0105258105544068,-0.147106240558432,0.126054619449618
"46","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/12/2024",0.000856188101418324,-0.135781786619217,0.137494162822053
"47","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/01/2025",0.0175554438535535,-0.119140051359089,0.154250939066196
"48","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/02/2025",-0.00595435288876468,-0.142707344399379,0.13079863862185
"49","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/03/2023",96.0689202494266,95.5155345367563,96.6223059620969
"50","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/04/2023",96.4038732412784,95.5268751397736,97.2808713427833
"51","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/05/2023",96.7471159411728,95.5705396577285,97.9236922246172
"52","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/06/2023",97.029430004747,95.5660049276595,98.4928550818345
"53","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/07/2023",97.2286187105544,95.4883322247837,98.9689051963251
"54","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/08/2023",97.4762159554551,95.4680268483222,99.4844050625881
"55","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/09/2023",97.7864958193359,95.5187281171722,100.0542635215
"56","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/10/2023",97.9711049594374,95.4515222146883,100.490687704187
"57","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/11/2023",98.1982684646512,95.4340754279474,100.962461501355
"58","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/12/2023",98.5153539622093,95.5131924619892,101.517515462429
"59","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/01/2024",98.7752540253176,95.5412091723075,102.009298878328
"60","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/02/2024",98.9729429575418,95.5125608626945,102.433325052389
"61","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/03/2024",99.2014148124701,95.5097273136062,102.893102311334
"62","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/04/2024",99.4583109024795,95.5385901626619,103.378031642297
"63","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/05/2024",99.6705817024046,95.5261472482831,103.815016156526
"64","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/06/2024",99.8880605956823,95.5221586672764,104.253962524088
"65","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/07/2024",100.064167771687,95.4798986502803,104.648436893094
"66","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/08/2024",100.218095429104,95.4183723255514,105.017818532657
"67","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/09/2024",100.468528495032,95.4560571177247,105.480999872339
"68","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/10/2024",100.661029903296,95.4383014536586,105.883758352933
"69","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/11/2024",100.837460169581,95.406752911339,106.268167427823
"70","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/12/2024",101.074439989656,95.4378261368106,106.711053842502
"71","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/01/2025",101.307332464226,95.4666882064579,107.147976721994
"72","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01","01/02/2025",101.519511040498,95.4765282505084,107.562493830488
"73","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/03/2023",0.00463162932608883,-0.0456639330590579,0.0549271917112356
"74","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/04/2023",0.00494975264541338,-0.0505630674975629,0.0604625727883897
"75","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/05/2023",0.00454632817515141,-0.0511778715365232,0.060270527886826
"76","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/06/2023",0.00465421964524662,-0.0524833660673528,0.061791805357846
"77","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/07/2023",0.00429249726703834,-0.0536104007609132,0.0621953952949899
"78","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/08/2023",0.00405716516042964,-0.0548329882371204,0.0629473185579796
"79","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/09/2023",0.00500025956830255,-0.054762034490174,0.0647625536267791
"80","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/10/2023",0.00447976396863157,-0.0561821624879068,0.0651416904251699
"81","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/11/2023",0.00431645780399157,-0.0572153792908426,0.0658482948988257
"82","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/12/2023",0.00488698573045397,-0.0575094364527766,0.0672834079136845
"83","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/01/2024",0.00484586867098733,-0.0584005176891523,0.0680922550311269
"84","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/02/2024",0.00467046405414662,-0.059415768406357,0.0687566965146503
"85","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/03/2024",0.0046309455286502,-0.0609172272318554,0.0701791182891558
"86","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/04/2024",0.00463742491872708,-0.0619895196840888,0.071264369521543
"87","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/05/2024",0.00463472110979906,-0.0628411023197879,0.072110544539386
"88","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/06/2024",0.00463584939234302,-0.0637631836424884,0.0730348824271745
"89","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/07/2024",0.00463537856709874,-0.0646391331176427,0.0739098902518402
"90","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/08/2024",0.00463557503952653,-0.0655180101251004,0.0747891602041535
"91","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/09/2024",0.00463549305281203,-0.0663802856740306,0.0756512717796547
"92","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/10/2024",0.00463552726535488,-0.0672345736934369,0.0765056282241467
"93","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/11/2024",0.00463551298867487,-0.0680778536083093,0.0773488795856591
"94","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/12/2024",0.00463551894624409,-0.0689118659922213,0.0781829038847094
"95","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/01/2025",0.00463551646018774,-0.0697363609997767,0.0790073939201522
"96","CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change","01/02/2025",0.0046355174976035,-0.0705518834305118,0.0798229184257187
"97","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/03/2023",94.7877408181504,93.9433623824056,95.6321192538952
"98","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/04/2023",95.0288138242558,93.5125135480453,96.5451141004664
"99","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/05/2023",95.1979084581559,93.1512811402774,97.2445357760345
"100","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/06/2023",95.3671542274276,92.8952822314574,97.8390262233978
"101","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/07/2023",95.543723516335,92.6661905064422,98.4212565262279
"102","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/08/2023",95.7849681555703,92.5466723112892,99.0232639998514
"103","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/09/2023",96.0051362349536,92.4615645421239,99.5487079277833
"104","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/10/2023",96.1966175499323,92.3964107864476,99.996824313417
"105","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/11/2023",96.3315165962797,92.2805511703341,100.382482022225
"106","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/12/2023",96.5241518834164,92.2188171212757,100.829486645557
"107","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/01/2024",96.7314748916443,92.1767386384636,101.286211144825
"108","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/02/2024",96.9597991923681,92.1862943354196,101.733304049317
"109","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/03/2024",97.1260303293813,92.1280749548963,102.123985703866
"110","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/04/2024",97.2653723284636,92.0370097475942,102.493734909333
"111","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/05/2024",97.3999864110773,91.9292146994322,102.870758122722
"112","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/06/2024",97.5784194472768,91.8728998355618,103.283939058992
"113","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/07/2024",97.756173153475,91.8319539480228,103.680392358927
"114","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/08/2024",97.9190808586471,91.7957647423656,104.042396974929
"115","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/09/2024",98.047981984582,91.7274671364199,104.368496832744
"116","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/10/2024",98.1955448311419,91.6758596684334,104.71522999385
"117","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/11/2024",98.3619251301299,91.6434069409228,105.080443319337
"118","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/12/2024",98.5454207427613,91.6422836761214,105.448557809401
"119","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/01/2025",98.6987881714807,91.6212735693664,105.776302773595
"120","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01","01/02/2025",98.8401136129907,91.5921456017896,106.088081624192
"121","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/03/2023",0.00436973198160658,-0.0565126955149562,0.0652521594781694
"122","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/04/2023",0.00450157251060765,-0.0581298668770223,0.0671330118982376
"123","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/05/2023",0.00491244025499392,-0.0580779599883839,0.0679028404983718
"124","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/06/2023",0.00465059900794464,-0.0585739551497574,0.0678751531656466
"125","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/07/2023",0.00486538366019549,-0.0602351861407519,0.0699659534611429
"126","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/08/2023",0.00462085002533788,-0.0626657911303349,0.0719074911810106
"127","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/09/2023",0.00474109174058098,-0.0628884635432864,0.0723706470244484
"128","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/10/2023",0.00456465101840698,-0.0638864052451811,0.0730157072819951
"129","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/11/2023",0.00456935735344844,-0.0644230755022717,0.0735617902091686
"130","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/12/2023",0.00471027755317078,-0.0654539499182425,0.0748745050245841
"131","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/01/2024",0.00461189234079433,-0.0661500227490188,0.0753738074306074
"132","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/02/2024",0.00462035058979177,-0.0668494091920387,0.0760901103716222
"133","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/03/2024",0.00456287147793338,-0.0681755920937913,0.0773013350496581
"134","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/04/2024",0.004595481741135,-0.0689928311999565,0.0781837946822265
"135","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/05/2024",0.00459875033181152,-0.0697550319437188,0.0789525326073418
"136","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/06/2024",0.00460397267752441,-0.0704195482492674,0.0796274936043162
"137","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/07/2024",0.00460092536123654,-0.0712340095657458,0.0804358602882189
"138","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/08/2024",0.00459470557188396,-0.0720154886669432,0.0812048998107111
"139","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/09/2024",0.00459684090088485,-0.0727375240757514,0.0819312058775211
"140","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/10/2024",0.0045882248329609,-0.0734553990009506,0.0826318486668724
"141","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/11/2024",0.00458854906701728,-0.0741612373960891,0.0833383355301237
"142","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/12/2024",0.00459579362255828,-0.0748794139480784,0.0840710011931949
"143","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/01/2025",0.00459162185505852,-0.0755787330225115,0.0847619767326285
"144","CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change","01/02/2025",0.00459001432517331,-0.0762754648587851,0.0854554935091317
"145","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/03/2023",96.6731705033843,95.850987596668,97.4953534101006
"146","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/04/2023",96.8242962699098,95.2948636618828,98.3537288779368
"147","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/05/2023",97.1317911160992,95.1312053336605,99.1323768985379
"148","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/06/2023",97.4973730641579,95.1171371843982,99.8776089439177
"149","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/07/2023",97.805497005933,95.0983394165608,100.512654595305
