item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-12-01,-0.018327149,-0.050148077,-0.038701892,-0.03087953,-0.024343107,-0.018327149,-0.012216755,-0.0058080824,0.0026442516,0.014546238,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-01-01,0.008680327,-0.024750331,-0.012157667,-0.003920885,0.0026685982,0.008680327,0.015125274,0.022053175,0.0308102,0.043268234,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-02-01,0.013120461,-0.020564964,-0.008249702,3.1582545e-05,0.006930002,0.013120461,0.019364888,0.02600793,0.034553617,0.047141552,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-03-01,-0.012522507,-0.04579418,-0.033282742,-0.025089132,-0.018407924,-0.012522507,-0.0065805363,-0.00021852786,0.008373354,0.021175906,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-04-01,0.0211042,-0.010547207,0.0012461393,0.009000267,0.015221082,0.0211042,0.02729215,0.03384669,0.04192827,0.05422494,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-05-01,0.019684909,-0.012242882,-0.00066818274,0.0072666835,0.013688681,0.019684909,0.026067806,0.032721788,0.04104577,0.053474374,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-06-01,-0.04679935,-0.08010878,-0.067397684,-0.059020873,-0.05266624,-0.04679935,-0.041078225,-0.034832835,-0.026943803,-0.015587067,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-07-01,0.008815839,-0.023511263,-0.011358795,-0.0035181663,0.0028342383,0.008815839,0.015159904,0.021694405,0.029779252,0.04154665,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-08-01,0.018037299,-0.016008912,-0.0033534511,0.004884682,0.011712564,0.018037299,0.024396101,0.031220136,0.039762806,0.052544948,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-09-01,0.014838376,-0.02018145,-0.00721165,0.001358026,0.008385692,0.014838376,0.021460932,0.028336681,0.037159666,0.04974162,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-10-01,0.018983953,-0.013709368,-0.0017774042,0.0062142294,0.012744207,0.018983953,0.025471013,0.03233129,0.041070476,0.05329676,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-11-01,-0.018955432,-0.05246885,-0.040440865,-0.032103702,-0.025126344,-0.018955432,-0.012674586,-0.005885233,0.0029608023,0.015570951,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-12-01,-0.020847758,-0.0528008,-0.0414611,-0.033485148,-0.026944226,-0.020847758,-0.014322881,-0.0074325427,0.0012921524,0.013704886,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-01-01,0.007724113,-0.025694357,-0.013199683,-0.004854599,0.0017737921,0.007724113,0.013951437,0.020618513,0.029141018,0.04177319,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-02-01,0.009797396,-0.023466459,-0.011109332,-0.0028016095,0.0037654,0.009797396,0.016138107,0.0230536,0.031922203,0.044924732,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-03-01,-0.010500212,-0.044174723,-0.032386024,-0.023966182,-0.017017232,-0.010500212,-0.0038883567,0.0029642824,0.01181027,0.025019426,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-04-01,96.57855,95.57508,95.93155,96.24169,96.31577,96.57855,96.63384,96.87999,97.08697,97.58982,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-05-01,96.72132,95.627106,96.014465,96.35253,96.47146,96.72132,96.81673,97.05417,97.471405,97.95095,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-06-01,96.87407,95.47331,96.02028,96.30728,96.55025,96.87407,97.0224,97.31947,97.84033,98.32119,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-07-01,97.03621,95.472374,96.106316,96.45722,96.8318,97.03621,97.4507,97.64291,98.0948,98.76354,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-08-01,97.2423,95.32765,96.05095,96.60327,97.00138,97.2423,97.57631,97.96616,98.60153,99.32385,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-09-01,97.3976,95.383965,96.13807,96.63523,97.077065,97.3976,97.9209,98.236435,98.817406,99.79493,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-10-01,97.679375,95.44664,96.19362,96.864586,97.345,97.679375,98.19814,98.56443,99.20584,100.22034,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-11-01,97.90404,95.419914,96.30253,96.99729,97.39361,97.90404,98.42566,98.94234,99.64479,100.769394,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-12-01,98.20761,95.66263,96.61309,97.12048,97.63284,98.20761,98.57339,99.13709,99.91194,101.21077,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-01-01,98.34888,95.5184,96.43599,97.21771,97.78244,98.34888,98.793,99.48166,100.23735,101.5402,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-02-01,98.51094,95.57799,96.61492,97.19986,97.84372,98.51094,99.008484,99.705376,100.56489,101.96956,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-03-01,98.66049,95.4393,96.564285,97.40877,97.94728,98.66049,99.20032,100.00858,100.895294,102.33841,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-04-01,98.71628,95.3553,96.49721,97.42588,98.09265,98.71628,99.30684,100.16409,101.18791,102.79046,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-05-01,99.00543,95.47551,96.80821,97.651726,98.27959,99.00543,99.55296,100.30407,101.315,102.85167,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-06-01,99.240746,95.46705,96.77286,97.68173,98.43622,99.240746,99.88645,100.71232,101.55731,103.20913,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-07-01,99.32694,95.846725,97.14189,98.0444,98.69997,99.32694,100.108635,100.72861,101.75148,103.57506,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-08-01,99.47623,95.7581,97.06497,98.01979,98.65427,99.47623,100.1828,101.114136,102.2634,104.21519,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-09-01,99.538635,95.67656,97.11742,98.10105,98.76165,99.538635,100.24797,101.17622,102.53513,104.47108,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-10-01,99.657364,95.370026,97.00492,97.96589,98.77399,99.657364,100.42011,101.38725,102.82317,104.72595,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-11-01,99.77268,95.60268,97.19206,98.12789,99.02287,99.77268,100.81772,101.70537,103.10707,105.20117,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-12-01,99.92964,95.423386,97.139435,98.27965,99.18384,99.92964,100.807556,101.821556,103.306206,105.26164,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-01-01,99.86228,95.21122,97.04755,98.14184,99.0534,99.86228,100.95437,101.90911,103.34596,105.62457,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-02-01,100.1723,95.41964,97.1707,98.38102,99.33042,100.1723,101.25357,102.23497,103.69607,105.997925,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-03-01,100.401505,95.417496,97.33241,98.570175,99.420654,100.401505,101.47172,102.60829,104.15495,106.592125,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-04-01,0.006221455,0.0010405309,0.0027772689,0.004047364,0.005154837,0.006221455,0.007309796,0.008501289,0.009988908,0.012187336,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-05-01,0.0018735229,-0.00349855,-0.0016878676,-0.0003716806,0.00078342017,0.0018735229,0.002996495,0.0041924976,0.0057657487,0.008068435,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-06-01,0.0038310462,-0.0017240113,0.00012754113,0.0014854799,0.002668235,0.0038310462,0.0050416407,0.0063148565,0.007924806,0.010142852,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-07-01,0.0038149748,-0.0016912678,0.00017254835,0.0015198847,0.0026819776,0.0038149748,0.0050117895,0.006293078,0.007917482,0.010193678,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-08-01,0.004301648,-0.0012947263,0.0005896356,0.0019546875,0.003149733,0.004301648,0.0054896986,0.006727085,0.0082837315,0.010422602,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-09-01,0.003275293,-0.0022928677,-0.00037574884,0.0009896331,0.0021578865,0.003275293,0.0044577057,0.005726075,0.0073514534,0.009663856,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-10-01,0.007409317,0.0013245232,0.0033578202,0.004933414,0.0062504625,0.007409317,0.008626901,0.009875428,0.011497663,0.013823058,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-11-01,0.0022611097,-0.0034455294,-0.0014870414,-8.824072e-05,0.0011097272,0.0022611097,0.0034635344,0.0047103837,0.0062486744,0.008475712,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-12-01,0.0021737774,-0.003406758,-0.0015165596,-0.00014158967,0.001048448,0.0021737774,0.0033504607,0.004648471,0.0063417237,0.008778177,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-01-01,0.0046586944,-0.0012589088,0.00077633467,0.002229239,0.0034772092,0.0046586944,0.0059016426,0.0072990125,0.009066004,0.011534546,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-02-01,0.005736137,-0.00031390088,0.0017091036,0.0031824668,0.0044868495,0.005736137,0.0070180614,0.008395959,0.010063963,0.012472527,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-03-01,0.0026693528,-0.0030538873,-0.0010850227,0.00030487753,0.0015121365,0.0026693528,0.0038808323,0.0052051414,0.006886249,0.009320249,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-04-01,0.006117842,-0.0002001801,0.0019529759,0.0034866433,0.004815789,0.006117842,0.0074633597,0.008867413,0.010535898,0.012926316,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-05-01,0.0023111992,-0.003612931,-0.0015701686,-0.00014161342,0.00109724,0.0023111992,0.0035886667,0.0049416106,0.0067098886,0.009392055,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-06-01,0.0034033507,-0.002526184,-0.0005473923,0.0008939109,0.002158916,0.0034033507,0.004742453,0.0061882935,0.008012643,0.010595366,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-07-01,0.0035467395,-0.0025698408,-0.00047924672,0.0010144891,0.0023060502,0.0035467395,0.0048445733,0.0062292507,0.007956099,0.010379588,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-08-01,0.0025062473,-0.0034742942,-0.0014250823,3.943732e-05,0.0013033303,0.0025062473,0.0037754406,0.0051556197,0.0069099492,0.009443143,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-09-01,0.002695993,-0.0032137218,-0.0011814337,0.00025820825,0.0015029146,0.002695993,0.0039766748,0.005356079,0.0071428735,0.009693155,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-10-01,0.006524731,0.0004822783,0.0025237892,0.0040331646,0.0053130807,0.006524731,0.007815612,0.009233508,0.011111751,0.013719557,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-11-01,0.0008029032,-0.00498654,-0.0029698429,-0.0015276647,-0.00032047974,0.0008029032,0.0019799948,0.0032669776,0.0049891425,0.007553883,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-12-01,0.0014417527,-0.0044131856,-0.0023448407,-0.0009091855,0.00029201806,0.0014417527,0.0026968091,0.0040639443,0.0058234152,0.008392725,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-01-01,0.0031871148,-0.0027742218,-0.0006844285,0.0007818808,0.0020107487,0.0031871148,0.004472671,0.0058797905,0.0076976833,0.010378538,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-02-01,0.0043229703,-0.0015802407,0.0004782749,0.0019358905,0.0031623258,0.0043229703,0.0055856463,0.0069489065,0.008730685,0.0113581475,1,chronos_2_regular_prediction
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-03-01,0.0025501542,-0.0033139405,-0.0012939707,0.00014216197,0.0013619659,0.0025501542,0.003806746,0.005136197,0.006827847,0.0092968205,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-04-01,95.80408,94.73648,95.028824,95.36602,95.4959,95.80408,95.93394,96.25501,96.602936,97.317085,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-05-01,96.1468,95.16878,95.4396,95.75564,95.873505,96.1468,96.31611,96.64598,97.20691,97.92966,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-06-01,96.45955,94.98914,95.46859,95.78305,96.07627,96.45955,96.69551,97.092026,97.78282,98.56548,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-07-01,96.83537,95.22379,95.79375,96.1579,96.5618,96.83537,97.354774,97.68959,98.3417,99.321014,1,chronos_2_regular_prediction
