model,item_id,Correlation,MASE,RMSE,MSE
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.8742471897601777,0.5207790921596781,3.407760105274904,11.612828935103225
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.8824833005258348,0.5502560991394585,0.012028418964328456,0.00014468286278141644
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.9504463268576929,1.8361533054475458,2.2534219250907244,5.077910372479587
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.6384855303259065,1.1272920933708637,0.0052509591496155165,2.7572571990930907e-05
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9756059557994199,0.7996150405124677,1.3233232178803411,1.7511843389811805
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,0.06428147902171165,0.600765859134332,0.0024152477173875983,5.833421536346005e-06
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,0.6529101934577886,1.5387763860021793,3.979609336704295,15.837290472784
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.3610940082189586,1.1571746060520018,0.011838172869182333,0.00014014233688064466
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,0.8771328356695709,3.3762660345176534,31.067492693647562,965.1891022698446
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.270258553213238,0.009937178739979291,9.874752131029641e-05
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.5869896647538735,1.8057216735655464,13.711651727938643,188.00939310828278
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.3173853065640784,2.360670340815948,0.09443459123148955,0.008917892021058521
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,0.8198200793479213,0.25869257897944786,1.7644064641644461,3.1131301707852828
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,0.05476448641879807,0.34761755909053155,0.01058184188366091,0.00011197537765080026
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,0.5866221700271254,0.6249605507676511,5.223427544031898,27.284195307751105
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change,-0.05713857541412083,0.3488566614327932,0.0173813696639605,0.00030211201139524623
WeightedEnsemble,Seasonal_1,0.8677585876781063,1.556994387844382,0.4730575402642909,0.22378343640090123
WeightedEnsemble,Seasonal_2,0.9855891695427925,1.3167164133680036,0.2266232933745239,0.05135811709991552
WeightedEnsemble,Seasonal_3,0.976412692488444,0.8021525868260674,0.5647957511108167,0.31899424047283165
,ALL_SERIES,,-0.8933122302960924,-5.947829708149083,-35.3766782371408
